timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-04-15T07:37:49,hymenoptera_resnet18_pl_noisy_q8_d1_42,f885217b-5bd5-4051-b0b4-504267394526,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1609.1024761758745,0.0158084201546333,9.824371280692454e-06,191.88107425202423,0.0,10.0,0.0863647015639282,0.0,0.0044621881495643,0.0908268897134925,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,19.30721975934137,0,5.999050031665615,11.231043967210168,N,1.0,0.0
2026-04-15T07:37:58,hymenoptera_resnet18_pl_noisy_q8_d1_42,046548f0-498d-4632-8ab4-9c693cfb12cd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1593.3964976109564,0.0156653588001053,9.8314254007669e-06,192.00858136783776,0.0,10.0,0.08558674776351,0.0,0.0044181864514015,0.0900049342149116,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,19.397440818937987,0,5.999488163787593,11.231079760531316,N,1.0,0.0
2026-04-15T07:38:13,hymenoptera_resnet18_pl_noisy_q8_d1_42,e68fe84f-ab17-4418-aed3-ed0789c140b6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1600.4236869050656,0.0156907098753133,9.804097504740398e-06,191.44487844728133,0.0,10.0,0.085712244877241,0.0,0.0044383433176075,0.0901505881948485,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,21.15082802547769,0,4.498152866242044,8.422969776809595,N,1.0,0.0
2026-04-15T07:38:24,hymenoptera_resnet18_pl_noisy_q8_d1_42,79315445-511d-478b-a799-12e0bec9fb8e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1619.0727009736,0.0159159297534444,9.830274912222096e-06,191.99685185757795,0.0,10.0,0.0869544322087678,0.0,0.0044901512640528,0.0914445834728207,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,19.364191315292675,0,5.999307740717439,11.232611687998114,N,1.0,0.0
2026-04-15T08:49:45,hymenoptera_resnet18_pl_noisy_q8_d3_42,5560d9d0-89ad-45a4-82f3-804f81b9a096,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4306.828112471849,0.0423762013469558,9.839306385189024e-06,193.26085361584333,0.0,10.0,0.2315302746749048,0.0,0.0119411493236923,0.2434714239985972,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,19.441769157994344,0,6.029541154209785,11.322220950275518,N,1.0,0.0
2026-04-15T08:49:54,hymenoptera_resnet18_pl_noisy_q8_d3_42,6c9e35f5-90bb-4d63-b28e-79d8f4e6766d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4293.1295450776815,0.0422442990723486,9.83997771993258e-06,193.27930686105253,0.0,10.0,0.2308109139616388,0.0,0.0119026687579746,0.2427135827196132,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,19.449157769869498,0,6.030035587188364,11.322493129381789,N,1.0,0.0
2026-04-15T08:50:17,hymenoptera_resnet18_pl_noisy_q8_d3_42,adddd0be-f11d-4b17-887d-8c972185633a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4299.251229268033,0.0421516359450958,9.80441330298168e-06,192.55449636827424,0.0,10.0,0.2302618628043428,0.0,0.0119193261936222,0.2421811889979652,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,21.204265402843586,0,4.504052132701442,8.43182363736121,N,1.0,0.0
2026-04-15T08:50:22,hymenoptera_resnet18_pl_noisy_q8_d3_42,eed4c547-99e1-4e2c-8b96-db71d03188a2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4330.230250880122,0.0426085895107014,9.83979766481038e-06,193.26990476205395,0.0,10.0,0.2328002413455996,0.0,0.0120063631399017,0.2448066044855012,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,19.44720131702728,0,6.0302445907805495,11.32314330591756,N,1.0,0.0
2026-04-15T08:51:10,hymenoptera_resnet18_pl_noisy_q8_d3_42,4200327e-137f-483a-bbbe-eb6e08d3ffb4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4342.74097751081,0.0427271165792776,9.838743963902752e-06,193.2600024424096,0.0,10.0,0.2334475693929062,0.0,0.0120400294538483,0.2454875988467545,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,19.440126641651027,0,6.031097560975343,11.32361041403622,N,1.0,0.0
2026-04-15T10:46:44,hymenoptera_resnet18_pl_noisy_q8_d5_42,af69b565-2ff5-41a6-b85a-56f3d9272c69,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6971.057773705572,0.0673426006405951,9.660313086861443e-06,189.8124803387832,0.0,10.0,0.3675882121428345,0.0,0.0193270457749772,0.3869152579178118,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,18.60128636164292,0,6.10318666861513,11.414234548367144,N,1.0,0.0
2026-04-15T10:47:00,hymenoptera_resnet18_pl_noisy_q8_d5_42,658fd427-402c-44f3-be36-537b8ec199be,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6979.031207166612,0.0674154637410506,9.659716619668247e-06,189.81941342559008,0.0,10.0,0.3679860819936298,0.0,0.0193478090781925,0.3873338910718222,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,18.600525624178644,0,6.103241349101489,11.4139224684731,N,1.0,0.0
2026-04-15T10:47:22,hymenoptera_resnet18_pl_noisy_q8_d5_42,d37ba308-a782-47b3-a6c6-5e3ccc437356,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6977.855678054038,0.065713114170162,9.417379378715942e-06,184.8135288427308,0.0,10.0,0.3582087388706512,0.0,0.0193443445545834,0.3775530834252345,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,18.926267348429576,0,4.704660336011269,8.80653164726352,N,1.0,0.0
2026-04-15T10:47:50,hymenoptera_resnet18_pl_noisy_q8_d5_42,224cc055-b32f-4722-9591-2f3be566dd86,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7000.071919061244,0.0676030640703963,9.65748135905758e-06,189.7719767256146,0.0,10.0,0.3690058290394271,0.0,0.0194059151168291,0.3884117441562561,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,18.591745523365724,0,6.103159120686572,11.41407482709786,N,1.0,0.0
2026-04-15T10:48:27,hymenoptera_resnet18_pl_noisy_q8_d5_42,1250161d-112d-46db-a7f8-71d03a150d30,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6986.79586532712,0.0674613413531964,9.655547786644526e-06,189.72569379626216,0.0,10.0,0.36822788536012807,0.0,0.01936959440543626,0.38759747976556397,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,18.574171895520035,0,6.29992703925232,11.7827577628516,N,1.0,0.0
