timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-04-15T06:47:41,hymenoptera_resnet18_qk_noisy_q8_d1_42,c0db6393-023d-4a78-aa69-afa8e80a3abf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,222.52131706103685,0.0020755197640168,9.327285095330958e-06,171.61147994282845,0.0,10.0,0.0113071128879052,0.0,0.0006177349375289,0.0119248478254342,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,13.900452488687783,0,4.608597285067887,8.61999525527609,N,1.0,0.0
2026-04-15T06:47:42,hymenoptera_resnet18_qk_noisy_q8_d1_42,28574f69-7a80-4a1d-9e34-af2626df560e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,224.3368454070296,0.0020925956711497,9.327917878817356e-06,171.65969276716947,0.0,10.0,0.0114003689666767,0.0,0.0006225880637726,0.0120229570304493,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,13.927027027027025,0,4.60630630630632,8.617263347178966,N,1.0,0.0
2026-04-15T06:47:43,hymenoptera_resnet18_qk_noisy_q8_d1_42,aa4dbae4-21bf-47bd-a050-ce22fe1e0a8f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,226.1651462030132,0.0021093172426892,9.326446970727656e-06,172.4588654302452,0.0,10.0,0.0114912561560531,0.0,0.000627774252963,0.0121190304090161,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,13.922321428571436,0,4.608482142857156,8.625568458012172,N,1.0,0.0
2026-04-15T06:53:22,hymenoptera_resnet18_qk_noisy_q8_d3_42,b832bef9-f9e1-4f2c-955c-326aa4ce3dcb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,341.9545548819005,0.0029971172881089,8.764665495226498e-06,164.5214598837532,0.0,10.0,0.016270967067041,0.0,0.0009488966968712,0.0172198637639122,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,9.07020648967551,0,4.599705014749242,8.597804235497758,N,1.0,0.0
2026-04-15T06:53:30,hymenoptera_resnet18_qk_noisy_q8_d3_42,ad5c4351-d730-409e-a3f2-8a47fa6c96b1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,344.8056001311634,0.0031363215789071,9.09591253075382e-06,171.0011185281022,0.0,10.0,0.017062674674851,0.0,0.0009569839227194,0.0180196585975704,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,11.501754385964915,0,4.713742690058499,8.849140881097805,N,1.0,0.0
2026-04-15T06:53:30,hymenoptera_resnet18_qk_noisy_q8_d3_42,239f8df1-7e95-4a39-a68a-c984a9bf2c87,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,339.6368475048803,0.0030924609205525,9.105198517979257e-06,171.24657024803392,0.0,10.0,0.0168252535565809,0.0,0.0009424047057148,0.0177676582622957,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,11.535014836795254,0,4.713353115727023,8.852765057843941,N,1.0,0.0
2026-04-15T06:53:37,hymenoptera_resnet18_qk_noisy_q8_d3_42,dce71936-9c55-46a2-96f8-f24855e53871,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,345.45748080313206,0.0031478902808596,9.112236543673383e-06,171.85856168994317,0.0,10.0,0.0171273368668585,0.0,0.0009587894236306,0.0180861262904892,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,11.567836257309938,0,4.711403508771953,8.849052998057584,N,1.0,0.0
2026-04-15T06:53:38,hymenoptera_resnet18_qk_noisy_q8_d3_42,ccff4cd6-1550-43c1-bae9-b69fc8ffd0f9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,348.1842296360992,0.0031710123196126,9.107283012004234e-06,171.7459934291826,0.0,10.0,0.0172536253509447,0.0,0.0009653480452782,0.018218973396223,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,11.56511627906976,0,4.710465116279091,8.847635546395946,N,1.0,0.0
2026-04-15T06:53:43,hymenoptera_resnet18_qk_noisy_q8_d3_42,db657307-2121-4bc9-b498-9289c94e8d51,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,350.3249817441683,0.0031924125749741,9.112717451892906e-06,171.66776503100212,0.0,10.0,0.01736973752939,0.0,0.0009721905083815,0.0183419280377715,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,11.577233429394814,0,4.706916426512992,8.84801228108255,N,1.0,0.0
2026-04-15T07:01:36,hymenoptera_resnet18_qk_noisy_q8_d5_42,1fc47832-7aaf-452f-9e16-49e5e4161acc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,484.43787647620775,0.0042495586858962,8.772143740715506e-06,166.75365931931515,0.0,10.0,0.0230713141373143,0.0,0.0013444209152354,0.0244157350525497,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,8.801890756302527,0,4.592647058823494,8.562989283008736,N,1.0,0.0
2026-04-15T07:01:48,hymenoptera_resnet18_qk_noisy_q8_d5_42,3fc7c6fa-58cb-4789-97e5-fa94abc76012,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,488.6550268658903,0.0044051283666118,9.014802108688568e-06,171.63140581902022,0.0,10.0,0.0239533988854815,0.0,0.0013561579465316,0.0253095568320131,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,10.060083160083163,0,4.692307692307702,8.804744220820881,N,1.0,0.0
2026-04-15T07:01:54,hymenoptera_resnet18_qk_noisy_q8_d5_42,917a4c1e-ce1f-4a24-8301-8c40b4295aef,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,494.0679362539668,0.0044545549413633,9.01607777897487e-06,171.64959198506938,0.0,10.0,0.024222487902697,0.0,0.0013710481005397,0.0255935360032367,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,10.056057494866522,0,4.691170431211507,8.80514280409294,N,1.0,0.0
2026-04-15T07:01:56,hymenoptera_resnet18_qk_noisy_q8_d5_42,3a551461-56f5-42de-9b26-2b9d7ce4f9e7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,489.66916862293147,0.0044144949127792,9.015260089161489e-06,171.85527638347048,0.0,10.0,0.0240063114405893,0.0,0.0013570606523678,0.0253633720929571,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,10.055925155925152,0,4.691683991684003,8.805837428991115,N,1.0,0.0
2026-04-15T07:02:05,hymenoptera_resnet18_qk_noisy_q8_d5_42,684dfa1b-03d0-4c3b-8e49-dc95225f8d41,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,496.8293217259925,0.0044796646205024,9.01650612113645e-06,172.06250485975366,0.0,10.0,0.0243599687229593,0.0,0.0013778343250295,0.0257378030479889,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,10.06469387755103,0,4.691836734693888,8.808519776013433,N,1.0,0.0
2026-04-15T07:02:09,hymenoptera_resnet18_qk_noisy_q8_d5_42,c9b613e9-347c-4d5c-8169-5272836bddab,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,496.9645749810152,0.0044837014767547,9.022175226324718e-06,172.00919511620947,0.0,10.0,0.0243817159853571,0.0,0.001379280721076,0.0257609967064332,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,10.123217922606916,0,4.693686354378829,8.81040283327433,N,1.0,0.0
2026-04-15T07:22:28,hymenoptera_resnet18_qk_noisy_q16_d1_42,7cae8258-a48a-4a70-94d4-7c711fe07202,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1224.600669687847,0.0118765774279926,9.698326745991394e-06,188.7862970148769,0.0,10.0,0.0648408646632058,0.0,0.0033957192379295,0.0682365839011353,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,16.267612687813028,0,4.873121869782926,9.101935521987125,N,1.0,0.0
2026-04-15T07:22:32,hymenoptera_resnet18_qk_noisy_q16_d1_42,6eb952f1-b314-409c-8929-060e0e72c79a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1233.9507954560686,0.011964455262621,9.69605539108954e-06,188.835178778723,0.0,10.0,0.0653209944673093,0.0,0.0034204893742364,0.0687414838415457,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,16.256342668863265,0,4.873228995057612,9.100484332692682,N,1.0,0.0
2026-04-15T07:22:39,hymenoptera_resnet18_qk_noisy_q16_d1_42,9c6b42db-3436-45e9-948c-ce480cffb0de,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1232.681082664989,0.0119590138840638,9.701628468418678e-06,188.96685189234745,0.0,10.0,0.0652938413980868,0.0,0.0034163791366089,0.0687102205346958,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,16.300825763831565,0,4.873492981007386,9.10111848939853,N,1.0,0.0
2026-04-15T07:22:48,hymenoptera_resnet18_qk_noisy_q16_d1_42,d3191029-c5e6-4409-88db-2c9ea850ae33,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1229.208131351974,0.0119288848719821,9.704528116700566e-06,188.90244896648727,0.0,10.0,0.0651288187327355,0.0,0.0034082963030714,0.0685371150358069,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,16.326926263463136,0,4.873819386909657,9.10222020816882,N,1.0,0.0
2026-04-15T07:22:50,hymenoptera_resnet18_qk_noisy_q16_d1_42,652bc535-174b-44f6-8073-f7153748a1c7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1235.7953681489453,0.0119910494122216,9.703102731468116e-06,188.8886330599633,0.0,10.0,0.0654674306550137,0.0,0.0034268492198594,0.0688942798748731,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,16.30396366639144,0,4.873162675474774,9.102424322328323,N,1.0,0.0
2026-04-15T07:22:54,hymenoptera_resnet18_qk_noisy_q16_d1_42,869273dc-1e3f-40de-87a5-2e116fffc99f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1269.0672572038602,0.0119041009141816,9.380197027862778e-06,182.27049559284828,0.0,10.0,0.0648755399798349,0.0,0.00351917943517,0.0683947194150049,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,16.066666666666674,0,4.497355769230757,8.421180651738094,N,1.0,0.0
2026-04-15T08:15:17,hymenoptera_resnet18_qk_noisy_q16_d3_42,099ea76d-0435-4865-8277-8b630a56915b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3152.142401990015,0.0309543361172245,9.820094453119384e-06,192.84475535342537,0.0,10.0,0.1691168487222594,0.0,0.0087305291417138,0.1778473778639733,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,16.749597044996623,0,4.780826057756874,8.951770637722284,N,1.0,0.0
2026-04-15T08:15:40,hymenoptera_resnet18_qk_noisy_q16_d3_42,7ab39278-e446-406d-b69a-b8ccdf9e806e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3170.8803443890065,0.0311457800456577,9.822439405754114e-06,192.66196982633923,0.0,10.0,0.1701547863826092,0.0,0.0087925278699491,0.1789473142525582,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,16.72028695362027,0,4.780947614280928,8.95133083853914,N,1.0,0.0
2026-04-15T08:15:44,hymenoptera_resnet18_qk_noisy_q16_d3_42,eab25367-4fa8-4b58-b2cf-2da187be021f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3168.299670513021,0.0311224780195744,9.82308533161415e-06,192.6248543823803,0.0,10.0,0.170026070704081,0.0,0.0087873623299574,0.1788134330340385,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,16.800600200066675,0,4.780860286762239,8.951848626971524,N,1.0,0.0
2026-04-15T08:15:50,hymenoptera_resnet18_qk_noisy_q16_d3_42,b522fc00-fa6a-4d3c-80b2-ac2a907ab3d9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3163.344159357948,0.0310791140011511,9.824765322866144e-06,192.75329602103125,0.0,10.0,0.1697911659931018,0.0,0.0087731201381888,0.1785642861312905,0.0,Spain,ESP,andalusia,,,Linux-4.18.0-348.20.1.el8_5.x86_64-x86_64-with-glibc2.28,3.10.20,3.2.6,4,Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz,0,,-5.9208,37.2866,16,machine,16.8057162071284,0,4.780161398789489,8.950945427695135,N,1.0,0.0
