run_id,study,seed,dataset,backbone,head,head_type,task_type,environment,n_qubits,depth,shots,noise_channels,n_trainable_params,epochs,lr,batch_size,train_time_s,energy_kwh,test_accuracy,test_precision,test_recall,test_f1,test_auc,timestamp
hymenoptera_resnet18_qk_noisy_q8_d3_42,ablation,42,hymenoptera,resnet18,qk_noisy,qiskit,classification,emulation,8,3,1024,,4186,10,0.001,16,344.8042680278886,0.0031363215789071406,0.47435897435897434,0.23717948717948717,0.5,0.3217391304347826,0.5280158206987475,2026-04-15T06:53:36.625974
hymenoptera_resnet18_qk_noisy_q8_d3_42,ablation,42,hymenoptera,resnet18,qk_noisy,qiskit,classification,emulation,8,3,1024,,4186,10,0.001,16,339.63586880802177,0.003092460920552582,0.47435897435897434,0.23717948717948717,0.5,0.3217391304347826,0.5524060646011865,2026-04-15T06:53:36.741928
hymenoptera_resnet18_qk_noisy_q8_d3_42,ablation,42,hymenoptera,resnet18,qk_noisy,qiskit,classification,emulation,8,3,1024,,4186,10,0.001,16,345.4562788309995,0.0031478902808596463,0.47435897435897434,0.23717948717948717,0.5,0.3217391304347826,0.5062623599208965,2026-04-15T06:53:43.525863
hymenoptera_resnet18_qk_noisy_q8_d3_42,ablation,42,hymenoptera,resnet18,qk_noisy,qiskit,classification,emulation,8,3,1024,,4186,10,0.001,16,348.1832100779284,0.003171012319612627,0.6025641025641025,0.731060606060606,0.6206328279499012,0.5570617329181169,0.8332234673698088,2026-04-15T06:53:44.880664
hymenoptera_resnet18_qk_noisy_q8_d3_42,ablation,42,hymenoptera,resnet18,qk_noisy,qiskit,classification,emulation,8,3,1024,,4186,10,0.001,16,350.3235873710364,0.0031924125749741464,0.6923076923076923,0.7438735177865612,0.7033618984838497,0.6820652173913043,0.8787079762689518,2026-04-15T06:53:49.264250
hymenoptera_resnet18_qk_noisy_q8_d5_42,ablation,42,hymenoptera,resnet18,qk_noisy,qiskit,classification,emulation,8,5,1024,,4234,10,0.001,16,484.4365972299129,0.004249558685896277,0.47435897435897434,0.23717948717948717,0.5,0.3217391304347826,0.6354647330257086,2026-04-15T07:01:42.131918
hymenoptera_resnet18_qk_noisy_q8_d5_42,ablation,42,hymenoptera,resnet18,qk_noisy,qiskit,classification,emulation,8,5,1024,,4234,10,0.001,16,488.65395518485457,0.0044051283666118966,0.7948717948717948,0.8490566037735849,0.8048780487804879,0.7898989898989899,0.9551746868820039,2026-04-15T07:01:55.129799
hymenoptera_resnet18_qk_noisy_q8_d5_42,ablation,42,hymenoptera,resnet18,qk_noisy,qiskit,classification,emulation,8,5,1024,,4234,10,0.001,16,494.06680003996007,0.004454554941363363,0.47435897435897434,0.23717948717948717,0.5,0.3217391304347826,0.5702043506921556,2026-04-15T07:02:00.547625
hymenoptera_resnet18_qk_noisy_q8_d5_42,ablation,42,hymenoptera,resnet18,qk_noisy,qiskit,classification,emulation,8,5,1024,,4234,10,0.001,16,489.6680963691324,0.0044144949127792,0.48717948717948717,0.7402597402597403,0.5121951219512195,0.3483709273182958,0.7508239947264336,2026-04-15T07:02:02.916604
hymenoptera_resnet18_qk_noisy_q8_d5_42,ablation,42,hymenoptera,resnet18,qk_noisy,qiskit,classification,emulation,8,5,1024,,4234,10,0.001,16,496.8282658830285,0.004479664620502482,0.47435897435897434,0.23717948717948717,0.5,0.3217391304347826,0.6440342781806196,2026-04-15T07:02:11.504251
hymenoptera_resnet18_qk_noisy_q8_d5_42,ablation,42,hymenoptera,resnet18,qk_noisy,qiskit,classification,emulation,8,5,1024,,4234,10,0.001,16,496.9634607860353,0.004483701476754708,0.47435897435897434,0.23717948717948717,0.5,0.3217391304347826,0.5847066578773896,2026-04-15T07:02:15.740943
hymenoptera_resnet18_qk_noisy_q16_d1_42,ablation,42,hymenoptera,resnet18,qk_noisy,qiskit,classification,emulation,16,1,1024,,8274,10,0.001,16,1224.5997010439169,0.011876577427992616,0.9743589743589743,0.974291364535267,0.974291364535267,0.974291364535267,0.986156888595913,2026-04-15T07:22:41.425701
hymenoptera_resnet18_qk_noisy_q16_d1_42,ablation,42,hymenoptera,resnet18,qk_noisy,qiskit,classification,emulation,16,1,1024,,8274,10,0.001,16,1233.94991861796,0.011964455262621042,0.9487179487179487,0.9508305647840531,0.9472643375082399,0.9484126984126984,0.995385629531971,2026-04-15T07:22:45.929271
hymenoptera_resnet18_qk_noisy_q16_d1_42,ablation,42,hymenoptera,resnet18,qk_noisy,qiskit,classification,emulation,16,1,1024,,8274,10,0.001,16,1232.68007768807,0.011959013884063814,0.47435897435897434,0.25,0.45121951219512196,0.3217391304347826,0.3770599868160844,2026-04-15T07:22:52.398183
hymenoptera_resnet18_qk_noisy_q16_d1_42,ablation,42,hymenoptera,resnet18,qk_noisy,qiskit,classification,emulation,16,1,1024,,8274,10,0.001,16,1229.2071823461447,0.011928884871982192,0.5128205128205128,0.2597402597402597,0.4878048780487805,0.3389830508474576,0.44891232696110744,2026-04-15T07:23:01.540231
hymenoptera_resnet18_qk_noisy_q16_d1_42,ablation,42,hymenoptera,resnet18,qk_noisy,qiskit,classification,emulation,16,1,1024,,8274,10,0.001,16,1235.7944252730813,0.011991049412221675,0.9743589743589743,0.974291364535267,0.974291364535267,0.974291364535267,0.997363216875412,2026-04-15T07:23:03.940371
hymenoptera_resnet18_qk_noisy_q16_d1_42,ablation,42,hymenoptera,resnet18,qk_noisy,qiskit,classification,emulation,16,1,1024,,8274,10,0.001,16,1269.066277679056,0.011904100914181617,0.9487179487179487,0.9512195121951219,0.9512195121951219,0.9487179487179487,1.0,2026-04-15T07:23:08.051826
hymenoptera_resnet18_qk_noisy_q16_d3_42,ablation,42,hymenoptera,resnet18,qk_noisy,qiskit,classification,emulation,16,3,1024,,8370,10,0.001,16,3152.141231239075,0.030954336117224555,0.44871794871794873,0.44455645161290325,0.463744232036915,0.40563530037214246,0.49901120632827956,2026-04-15T08:15:43.352884
hymenoptera_resnet18_qk_noisy_q16_d3_42,ablation,42,hymenoptera,resnet18,qk_noisy,qiskit,classification,emulation,16,3,1024,,8370,10,0.001,16,3170.879535342101,0.031145780045657753,0.46153846153846156,0.46641509433962264,0.4706657877389585,0.4484848484848485,0.4851680949241925,2026-04-15T08:16:06.501288
hymenoptera_resnet18_qk_noisy_q16_d3_42,ablation,42,hymenoptera,resnet18,qk_noisy,qiskit,classification,emulation,16,3,1024,,8370,10,0.001,16,3168.2987091040704,0.0311224780195744,0.5128205128205128,0.5352363960749331,0.5260382333553065,0.4854166666666666,0.5121951219512194,2026-04-15T08:16:10.384431
hymenoptera_resnet18_qk_noisy_q16_d3_42,ablation,42,hymenoptera,resnet18,qk_noisy,qiskit,classification,emulation,16,3,1024,,8370,10,0.001,16,3163.3432610949967,0.03107911400115112,0.46153846153846156,0.4656556645851918,0.47462096242584045,0.43125,0.5056031641397496,2026-04-15T08:16:16.750616
hymenoptera_resnet18_qk_noisy_q16_d3_42,ablation,42,hymenoptera,resnet18,qk_noisy,qiskit,classification,emulation,16,3,1024,,8370,10,0.001,16,3173.378739517182,0.03117902430009155,0.5128205128205128,0.546031746031746,0.5286750164798946,0.47071428571428575,0.5807514831905075,2026-04-15T08:16:24.843662
hymenoptera_resnet18_qk_noisy_q16_d3_42,ablation,42,hymenoptera,resnet18,qk_noisy,qiskit,classification,emulation,16,3,1024,,8370,10,0.001,16,3274.740772831021,0.03214156512779503,0.47435897435897434,0.48484848484848486,0.492089650626236,0.41417842095621904,0.5649307844429796,2026-04-15T08:18:13.360547
hymenoptera_resnet18_qk_noisy_q16_d5_42,ablation,42,hymenoptera,resnet18,qk_noisy,qiskit,classification,emulation,16,5,1024,,8466,10,0.001,16,5306.364598616026,,0.5384615384615384,0.7662337662337662,0.5135135135135135,0.3737734165923283,0.5583388266315096,2026-04-15T09:44:49.865178
hymenoptera_resnet18_qk_noisy_q16_d5_42,ablation,42,hymenoptera,resnet18,qk_noisy,qiskit,classification,emulation,16,5,1024,,8466,10,0.001,16,5321.078429660993,,0.6282051282051282,0.7928571428571429,0.6081081081081081,0.5471471471471472,0.7864205669083717,2026-04-15T09:45:31.354824
hymenoptera_resnet18_qk_noisy_q16_d5_42,ablation,42,hymenoptera,resnet18,qk_noisy,qiskit,classification,emulation,16,5,1024,,8466,10,0.001,16,5324.964029356139,,0.5256410256410257,0.26282051282051283,0.5,0.3445378151260504,0.46407382992748847,2026-04-15T09:45:31.396977
hymenoptera_resnet18_qk_noisy_q16_d5_42,ablation,42,hymenoptera,resnet18,qk_noisy,qiskit,classification,emulation,16,5,1024,,8466,10,0.001,16,5342.0417417839635,,0.5256410256410257,0.26282051282051283,0.5,0.3445378151260504,0.5557020435069215,2026-04-15T09:45:58.631658
hymenoptera_resnet18_qk_noisy_q16_d5_42,ablation,42,hymenoptera,resnet18,qk_noisy,qiskit,classification,emulation,16,5,1024,,8466,10,0.001,16,5336.584079694934,,0.5256410256410257,0.26282051282051283,0.5,0.3445378151260504,0.5945945945945946,2026-04-15T09:46:01.441068
hymenoptera_resnet18_qk_noisy_q16_d5_42,ablation,42,hymenoptera,resnet18,qk_noisy,qiskit,classification,emulation,16,5,1024,,8466,10,0.001,16,5484.0504316769075,,0.5256410256410257,0.26282051282051283,0.5,0.3445378151260504,0.43638760711931446,2026-04-15T09:50:18.060272
